"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"The Blooddrain gurgled! Spears Taylor siphoned some of Velasquez Alstott's defensive ability to remove a Ball!",598231,"2020-10-14 09:21:56.612905","4055a21b-bd47-41b5-bf1b-a68a8a32e3ec","DOUBLE",55,6,False,0,"4ca52626-58cd-449d-88bb-f6d631588640","bfd38797-8404-4b38-8b82-341da28b1f83","e6114fd4-a11d-4f6c-b823-65691bb2d288","979aee4a-6d80-4863-bf1c-ee1a78e06024",5,1,3,3,0,"{B,A,A,C,X}",1,2,0,True,False,0,True,2,0,False,False,0,False,False,False,"UNKNOWN",False,0,2,False,"{""Bottom of 7, Charleston Shoe Thieves batting."",""Velasquez Alstott batting for the Shoe Thieves."",""Ball. 1-0"",""The Blooddrain gurgled! Spears Taylor siphoned some of Velasquez Alstott's defensive ability to remove a Ball!"",""Ball. 2-0"",""Velasquez Alstott flinched. Strike. 2-1"",""Velasquez Alstott hits a Double!""}",NULL,9,40,False,"{}",True,"{""A single update had more than one pitch, but we fixed it""}",4,4,5,5,-1,"4055a21b-bd47-41b5-bf1b-a68a8a32e3ec",40,9,NULL,0.681312,0.318688,9,2,3,False,"bfd38797-8404-4b38-8b82-341da28b1f83","979aee4a-6d80-4863-bf1c-ee1a78e06024",6,1,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","569998cb-eb43-4a09-bad0-dccf4ea456cc","f0594932-8ef7-4d70-9894-df4be64875d8","e6114fd4-a11d-4f6c-b823-65691bb2d288",-1,"{}",37150,"979aee4a-6d80-4863-bf1c-ee1a78e06024",4,"2020-09-27 19:00:06.043756","2021-04-11 18:16:10.94717","13a05157-6172-4431-947b-a058217b4aa5",0,-1,158736,"13a05157-6172-4431-947b-a058217b4aa5","2020-10-14 01:38:00.119137","2020-10-14 23:12:00.229139","Spears Taylor",False,"afefe195-9559-2dd4-2ea9-9f1861c6695c",1.23566096268857,0.242996664264307,0.668604175619015,1.1126237040846,0.319700003267897,0.883102228951293,0.317967846319122,0.414934987787693,0.932203780386698,0.331641852261506,0.381743877912616,0.866579718979141,0.572546463233446,0.710494005439739,0.18495297411744,0.76093394694511,0.718872704402642,0.333796280443175,0.672477786346903,1.08980355309933,0.428856093377465,0.1,0.442232968257623,1.04955871657571,0.741863202610898,1.01018063905745,11,8,5,True,"","","Playing pranks",13,4,"spears-taylor",-1,0,0.430941563712429,0.394014558259734,0.448998496715507,0.98561468364443
"The Blooddrain gurgled! Dudley Mueller siphoned some of Summers Preston's defensive ability!",598636,"2020-10-14 09:23:47.610276","35ca60b8-9a5f-4fbb-9243-faea9b2dfe21","OUT",83,9,False,1,"80e474a3-7d2b-431d-8192-2f1e27162607","57ec08cc-0411-4643-b304-0e80dbc15ac7","5703141c-25d9-46d0-b680-0cf9cfbf4777","f02aeae2-5e6a-4098-9842-02d2273f25c7",6,8,3,3,0,"{C,X}",1,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Strike, looking. 0-1"",""The Blooddrain gurgled! Dudley Mueller siphoned some of Summers Preston's defensive ability!"",""Summers Preston hit a ground out to Sutton Bishop.""}",NULL,9,40,False,"{}",False,"{}",4,4,5,4,-1,"35ca60b8-9a5f-4fbb-9243-faea9b2dfe21",40,9,NULL,0.538483,0.461517,9,2,3,False,"57ec08cc-0411-4643-b304-0e80dbc15ac7","f02aeae2-5e6a-4098-9842-02d2273f25c7",6,8,9,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","5bae3f64-bc04-4593-b515-780950144317","5703141c-25d9-46d0-b680-0cf9cfbf4777","65273615-22d5-4df1-9a73-707b23e828d5",-1,"{""The Blooddrain gurgled! Dudley Mueller siphoned some of Summers Preston's defensive ability!""}",37101,"f02aeae2-5e6a-4098-9842-02d2273f25c7",2,"2020-09-20 19:15:35.88","2021-04-18 18:01:13.702149","2b5f5dd7-e31f-4829-bec5-546652103bc0",0,-1,159018,"2b5f5dd7-e31f-4829-bec5-546652103bc0","2020-10-14 06:28:00.115495","2020-10-14 09:24:00.121599","Dudley Mueller",False,"fadf08c7-704d-a80b-4505-fe95f5e1df4f",0.513584476787235,0.987726050387179,1.09006372023749,1.11178190250117,0.876517666162282,0.585293079429938,0.317180119315485,0.287881813170367,0.332295188177412,0.462902060637542,0.476161911591367,0.536886796633423,0.466646747219537,0.432315504691637,0.263500122521032,0.691907360926711,0.883173161091824,0.632836928786495,0.454294596063442,0.822884765591106,1.07854160593233,0.1,0.431758743657064,1.30186950718487,0.525007425506201,0.466312078622243,15,7,24,False,"","","Entering the tesseract",12,4,"dudley-mueller",-1,0,0.574641395664291,0.487364887815907,0.509353594045561,0.789492231762684
"The Blooddrain gurgled! Dudley Mueller siphoned some of Summers Preston's defensive ability!",598636,"2020-10-14 09:23:47.610276","35ca60b8-9a5f-4fbb-9243-faea9b2dfe21","OUT",83,9,False,1,"80e474a3-7d2b-431d-8192-2f1e27162607","57ec08cc-0411-4643-b304-0e80dbc15ac7","5703141c-25d9-46d0-b680-0cf9cfbf4777","f02aeae2-5e6a-4098-9842-02d2273f25c7",6,8,3,3,0,"{C,X}",1,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Strike, looking. 0-1"",""The Blooddrain gurgled! Dudley Mueller siphoned some of Summers Preston's defensive ability!"",""Summers Preston hit a ground out to Sutton Bishop.""}",NULL,9,40,False,"{}",False,"{}",4,4,5,4,-1,"35ca60b8-9a5f-4fbb-9243-faea9b2dfe21",40,9,NULL,0.538483,0.461517,9,2,3,False,"57ec08cc-0411-4643-b304-0e80dbc15ac7","f02aeae2-5e6a-4098-9842-02d2273f25c7",6,8,9,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","5bae3f64-bc04-4593-b515-780950144317","5703141c-25d9-46d0-b680-0cf9cfbf4777","65273615-22d5-4df1-9a73-707b23e828d5",-1,"{""The Blooddrain gurgled! Dudley Mueller siphoned some of Summers Preston's defensive ability!""}",36375,"57ec08cc-0411-4643-b304-0e80dbc15ac7",0,"2020-07-29 08:12:22.438","2021-04-21 23:07:50.303692","80e474a3-7d2b-431d-8192-2f1e27162607",0,-1,158923,"80e474a3-7d2b-431d-8192-2f1e27162607","2020-10-14 01:38:00.527649","2020-10-14 09:24:00.670534","Summers Preston",False,"b8321fb5-49a0-eb7e-d373-c872d94497b1",0.01,0.291507519631505,0.627332406408757,0.0693917146274125,0.138192819966604,0.0703872568359985,0.871427195548284,1.00225337388108,0.0968828074546446,0.387832018079065,0.578633976030499,0.0950392452897136,0.981462616141305,0.799244513394914,0.078693681519062,0.125671742372839,0.355320086469816,0.128461307756653,0.948145035063639,0.469957248178385,0.632289396782645,0.1,0.629800386150133,0.161056384505532,0.262505690622312,0.898327681970227,12,7,69,True,"","","Shivering",5,9,"summers-preston",-1,0,0.666820492417567,0.277734426091039,0.334394121762213,0.330960496637413
"The Blooddrain gurgled! Isaac Johnson siphoned some of Fran Beans's defensive ability to add an Out!",592126,"2020-10-14 11:02:06.634459","2fb0be6c-543f-4b2e-aa5e-903133e85b29","UNKNOWN",6,0,False,2,"f4ca437c-c31c-4508-afe7-6dae4330d717","57ec08cc-0411-4643-b304-0e80dbc15ac7","4bf352d2-6a57-420a-9d45-b23b2b947375","ca3f1c8c-c025-4d8e-8eef-5be6accbeb16",0,0,3,3,0,"{}",0,0,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Fran Beans batting for the Wild Wings."",""The Blooddrain gurgled! Isaac Johnson siphoned some of Fran Beans's defensive ability to add an Out!""}",NULL,9,42,True,"{""Unknown event type""}",False,"{}",4,4,4,4,-1,"2fb0be6c-543f-4b2e-aa5e-903133e85b29",42,9,NULL,0.510579,0.489421,9,1,3,False,"57ec08cc-0411-4643-b304-0e80dbc15ac7","ca3f1c8c-c025-4d8e-8eef-5be6accbeb16",2,1,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","df5eb605-65d8-45b8-ac53-d900e46a058e","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","4bf352d2-6a57-420a-9d45-b23b2b947375",-1,"{}",37247,"57ec08cc-0411-4643-b304-0e80dbc15ac7",3,"2020-10-11 19:00:07.71","2021-05-12 03:09:14.393137","f4ca437c-c31c-4508-afe7-6dae4330d717",0,-1,158964,"f4ca437c-c31c-4508-afe7-6dae4330d717","2020-10-14 01:38:00.527649","2020-10-14 11:04:00.506548","Fran Beans",False,"7a71cfb2-94f7-b506-611a-14ea81bdbacd",0.173498848641882,0.385034451596922,0.72962857028558,0.254229266088084,0.906462892182031,0.684946598975705,0.862847236757431,0.0200129345457065,0.963133735946968,0.297274420160073,0.180617865137858,0.35251281245589,0.476137399312686,0.572901380682192,0.331808189637756,0.800319720944115,0.862166449562641,0.382525401352731,0.371322015961906,0.198104678030185,0.740069241514606,0.1,0.412015002035482,0.791920950003843,0.603288288720134,0.708970459573425,10,2,55,False,"","","Charging",13,8,"fran-beans",-1,0,0.665862614376011,0.464542877896298,0.32150974262506,0.462716852686053
"The Blooddrain gurgled! Isaac Johnson siphoned some of Fran Beans's defensive ability to add an Out!",592126,"2020-10-14 11:02:06.634459","2fb0be6c-543f-4b2e-aa5e-903133e85b29","UNKNOWN",6,0,False,2,"f4ca437c-c31c-4508-afe7-6dae4330d717","57ec08cc-0411-4643-b304-0e80dbc15ac7","4bf352d2-6a57-420a-9d45-b23b2b947375","ca3f1c8c-c025-4d8e-8eef-5be6accbeb16",0,0,3,3,0,"{}",0,0,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Fran Beans batting for the Wild Wings."",""The Blooddrain gurgled! Isaac Johnson siphoned some of Fran Beans's defensive ability to add an Out!""}",NULL,9,42,True,"{""Unknown event type""}",False,"{}",4,4,4,4,-1,"2fb0be6c-543f-4b2e-aa5e-903133e85b29",42,9,NULL,0.510579,0.489421,9,1,3,False,"57ec08cc-0411-4643-b304-0e80dbc15ac7","ca3f1c8c-c025-4d8e-8eef-5be6accbeb16",2,1,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","df5eb605-65d8-45b8-ac53-d900e46a058e","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","4bf352d2-6a57-420a-9d45-b23b2b947375",-1,"{}",36908,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16",6,"2020-09-01 21:25:06.888","2021-04-11 18:16:10.94717","68f98a04-204f-4675-92a7-8823f2277075",0,-1,158613,"68f98a04-204f-4675-92a7-8823f2277075","2020-10-14 01:34:00.637068","2020-10-15 00:16:00.76267","Isaac Johnson",False,"9dfce2e0-f6a7-f5b1-bb52-dab3cfa2d680",1.13688681332927,0.901966498348638,0.399199781648523,1.37323874305711,0.0247038160029638,0.104920793273743,0.518107568133711,0.572404945198288,0.398749328127124,0.815899239649054,0.367248267998692,0.344049107175269,0.812624832632137,0.789810893942573,0.389141323166939,0.16101376072561,0.670333839179791,0.944850145031108,0.778158539440301,1.06201240420114,0.662501755709633,0.1,0.381089370399187,0.794893976349878,0.140819955869233,0.897148374907635,10,6,67,True,"","","Must be last on the field",10,1,"isaac-johnson",-1,0,0.606708515937769,0.413905666710114,0.615550651893001,0.986524306456342
"The Blooddrain gurgled! Halexandrey Walton siphoned some of Agan Harrison's baserunning ability!",596502,"2020-10-14 12:16:22.610493","24c4a75d-7c51-4c73-a8cd-35240c398af1","OUT",48,5,True,2,"63df8701-1871-4987-87d7-b55d4f1df2e9","878c1bf6-0d21-4659-bfee-916c8314d69c","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26","a37f9158-7f82-46bc-908c-c9e2dda7c33b",2,2,3,3,0,"{F,B,F,X}",2,1,2,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Mcdowell Mason batting for the Tacos."",""Foul Ball. 0-1"",""The Blooddrain gurgled! Halexandrey Walton siphoned some of Agan Harrison's baserunning ability!"",""Ball. 1-1"",""Foul Ball. 1-2"",""Mcdowell Mason hit a ground out to Stephens Lightner.""}",NULL,9,43,False,"{}",False,"{}",4,4,5,4,-1,"24c4a75d-7c51-4c73-a8cd-35240c398af1",43,9,NULL,0.397764,0.602236,9,2,3,False,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","878c1bf6-0d21-4659-bfee-916c8314d69c",2,3,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","774df952-e4fa-4cd0-9981-5c929703ebe2","0bb35615-63f2-4492-80ec-b6b322dc5450","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26",-1,"{""The Blooddrain gurgled! Halexandrey Walton siphoned some of Agan Harrison's baserunning ability!""}",36928,"a37f9158-7f82-46bc-908c-c9e2dda7c33b",3,"2020-09-03 08:42:42.323","2021-03-04 05:12:00.004562","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26",1,-1,158583,"f4a5d734-0ade-4410-abb6-c0cd5a7a1c26","2020-10-14 01:34:00.475614","2020-10-14 12:18:00.521594","Agan Harrison",False,"a0aaf58f-ba4e-b16c-5761-8cb574b4e596",0.0627460222283843,0.01,0.01,0.623931898389469,0.396317489067387,0.801405885353332,0.540145470062026,0.57822339813604,0.530620749945282,0.01,0.200642798035938,0.574856189800076,0.0947579502717529,0.809135737421335,0.438072156092935,0.361299652607699,0.164796818099346,0.0718340407318959,0.804546742973347,0.430757207578365,0.01,0.1,0.351363154801707,0.01,1.04919917644488,0.600572326739728,12,8,60,True,"","","Running the bases backwards",6,10,"agan-harrison",-1,0,0.122305961974769,0.191193707974775,0.0548369437175718,0.369592479931244
"The Blooddrain gurgled! Halexandrey Walton siphoned some of Agan Harrison's baserunning ability!",596502,"2020-10-14 12:16:22.610493","24c4a75d-7c51-4c73-a8cd-35240c398af1","OUT",48,5,True,2,"63df8701-1871-4987-87d7-b55d4f1df2e9","878c1bf6-0d21-4659-bfee-916c8314d69c","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26","a37f9158-7f82-46bc-908c-c9e2dda7c33b",2,2,3,3,0,"{F,B,F,X}",2,1,2,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Mcdowell Mason batting for the Tacos."",""Foul Ball. 0-1"",""The Blooddrain gurgled! Halexandrey Walton siphoned some of Agan Harrison's baserunning ability!"",""Ball. 1-1"",""Foul Ball. 1-2"",""Mcdowell Mason hit a ground out to Stephens Lightner.""}",NULL,9,43,False,"{}",False,"{}",4,4,5,4,-1,"24c4a75d-7c51-4c73-a8cd-35240c398af1",43,9,NULL,0.397764,0.602236,9,2,3,False,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","878c1bf6-0d21-4659-bfee-916c8314d69c",2,3,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","774df952-e4fa-4cd0-9981-5c929703ebe2","0bb35615-63f2-4492-80ec-b6b322dc5450","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26",-1,"{""The Blooddrain gurgled! Halexandrey Walton siphoned some of Agan Harrison's baserunning ability!""}",36971,"878c1bf6-0d21-4659-bfee-916c8314d69c",0,"2020-09-04 17:25:08.697","2021-04-11 18:16:51.067","03b80a57-77ea-4913-9be4-7a85c3594745",0,-1,159025,"03b80a57-77ea-4913-9be4-7a85c3594745","2020-10-14 08:14:00.131946","2020-10-14 12:18:00.122537","Halexandrey Walton",False,"d83471c4-8512-77ca-790a-b6817fe0a34b",1.05171958920769,0.911298484571341,1.07204583817119,1.1314616182581,0.246756544596162,0.584169248107808,0.801340700049749,0.526719794750123,0.507811289013614,0.173527068731053,0.835558464854775,1.10151506594843,0.658489585218539,0.837968460384726,0.542768889917767,0.01,0.908953726133993,0.62134427730584,0.786401225140161,0.876798380482413,0.479872759790469,0.1,0.40627679620653,0.219161804434028,0.953000053969409,0.510165032409143,13,7,43,True,"","","Essential oils",7,9,"halexandrey-walton",-1,0,0.695079256138923,0.515418388321761,0.342792844912143,0.821969963980703
"The Blooddrain gurgled! Beans McBlase siphoned some of Summers Pony's defensive ability to add a Strike!",597540,"2020-10-14 12:19:45.107035","88d7647e-5b36-45f1-8253-294f64ca1aab","STRIKEOUT",66,6,True,2,"81a0889a-4606-4f49-b419-866b57331383","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","36786f44-9066-4028-98d9-4fa84465ab9e","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",4,5,3,3,0,"{F,K,S}",3,0,1,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Summers Pony batting for the Garages."",""Foul Ball. 0-1"",""The Blooddrain gurgled! Beans McBlase siphoned some of Summers Pony's defensive ability to add a Strike!"",""Summers Pony strikes out swinging.""}",NULL,9,43,False,"{}",True,"{""We missed a single strike, but we fixed it""}",4,4,5,5,-1,"88d7647e-5b36-45f1-8253-294f64ca1aab",43,9,NULL,0.517453,0.482547,9,2,3,False,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","105bc3ff-1320-4e37-8ef0-8d595cb95dd0",7,5,8,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","696f262c-878b-4b20-b6e4-2bb0c7453bc6","36786f44-9066-4028-98d9-4fa84465ab9e","e3c514ae-f813-470e-9c91-d5baf5ffcf16",-1,"{}",37068,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",5,"2020-09-16 01:05:30.17","2021-04-05 14:29:27.482","dddb6485-0527-4523-9bec-324a5b66bf37",0,-1,158799,"dddb6485-0527-4523-9bec-324a5b66bf37","2020-10-14 01:38:00.119137","2020-10-14 16:10:00.469731","Beans McBlase",False,"d3125c9f-55f8-9fdf-d964-0073074c35b4",0.503648367976826,0.01,0.166874373278465,0.892436674420814,0.225276511279158,0.01,0.790156701353718,0.0947559227137004,0.623859841719357,0.601646819423227,0.497223136331776,0.492910983625767,1.12815013730008,1.02338737919365,0.978087751905857,0.341570118690509,0.590520037115533,0.599012767006124,0.859900213545948,0.957551797245299,0.263785467010722,0.1,0.789639065532055,0.320516553944311,0.571697888650822,1.11581202551052,10,4,19,True,"","","Summoning circle",7,12,"beans-mcblase",-1,0,0.533238521264705,0.656638506606686,0.232723453048303,0.82053289591003
"The Blooddrain gurgled! Beans McBlase siphoned some of Summers Pony's defensive ability to add a Strike!",597540,"2020-10-14 12:19:45.107035","88d7647e-5b36-45f1-8253-294f64ca1aab","STRIKEOUT",66,6,True,2,"81a0889a-4606-4f49-b419-866b57331383","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","36786f44-9066-4028-98d9-4fa84465ab9e","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",4,5,3,3,0,"{F,K,S}",3,0,1,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Summers Pony batting for the Garages."",""Foul Ball. 0-1"",""The Blooddrain gurgled! Beans McBlase siphoned some of Summers Pony's defensive ability to add a Strike!"",""Summers Pony strikes out swinging.""}",NULL,9,43,False,"{}",True,"{""We missed a single strike, but we fixed it""}",4,4,5,5,-1,"88d7647e-5b36-45f1-8253-294f64ca1aab",43,9,NULL,0.517453,0.482547,9,2,3,False,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","105bc3ff-1320-4e37-8ef0-8d595cb95dd0",7,5,8,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","696f262c-878b-4b20-b6e4-2bb0c7453bc6","36786f44-9066-4028-98d9-4fa84465ab9e","e3c514ae-f813-470e-9c91-d5baf5ffcf16",-1,"{}",37173,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0",4,"2020-10-06 03:14:09.65","2021-03-21 18:01:10.345839","81a0889a-4606-4f49-b419-866b57331383",0,-1,158773,"81a0889a-4606-4f49-b419-866b57331383","2020-10-14 01:38:00.119137","2020-10-14 12:20:00.127792","Summers Pony",False,"ca490aea-a07d-c18d-44ca-6e623a470b65",0.0476361176285259,1.03588612529184,0.639761012494388,0.436094196758527,0.884535799094957,0.297226801652804,0.94889609026356,1.12714005875876,0.704012424508646,0.20488551882323,1.09485622017977,0.528893175182992,0.912118630980618,0.850949931207206,0.847175018479209,0.736131133444481,1.06956396534739,0.433910908295247,0.463326029982723,0.513386008776856,0.418866132749654,0.1,0.547115139229553,0.489050734479937,0.648452284870361,0.898583964864741,10,4,9,False,"","","Fist-fighting the sea",5,8,"summers-pony",-1,0,0.641812672167596,0.67971363909173,0.393143818215198,0.535496535521651
"The Blooddrain gurgled! Halexandrey Walton siphoned some of Conrad Vaughan's defensive ability!",591985,"2020-10-14 13:01:36.6175","b28bb62a-75b6-443f-b54f-e01ae58bc246","OUT",5,0,False,1,"5dbf11c0-994a-4482-bd1e-99379148ee45","a37f9158-7f82-46bc-908c-c9e2dda7c33b","0bb35615-63f2-4492-80ec-b6b322dc5450","878c1bf6-0d21-4659-bfee-916c8314d69c",0,1,3,3,0,"{C,X}",1,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Conrad Vaughan batting for the Jazz Hands."",""Strike, looking. 0-1"",""The Blooddrain gurgled! Halexandrey Walton siphoned some of Conrad Vaughan's defensive ability!"",""Conrad Vaughan hit a flyout to Vito Kravitz.""}",NULL,9,44,False,"{}",False,"{}",4,4,5,4,-1,"b28bb62a-75b6-443f-b54f-e01ae58bc246",44,9,NULL,0.444258,0.555742,9,3,3,False,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","878c1bf6-0d21-4659-bfee-916c8314d69c",4,6,12,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","6d91f85b-e9ae-461c-b775-54d7bfc46b45","0bb35615-63f2-4492-80ec-b6b322dc5450","f3c07eaf-3d6c-4cc3-9e54-cbecc9c08286",-1,"{""The Blooddrain gurgled! Halexandrey Walton siphoned some of Conrad Vaughan's defensive ability!"",""The Blooddrain gurgled! Halexandrey Walton siphoned some of Conrad Vaughan's hitting ability!""}",36971,"878c1bf6-0d21-4659-bfee-916c8314d69c",0,"2020-09-04 17:25:08.697","2021-04-11 18:16:51.067","03b80a57-77ea-4913-9be4-7a85c3594745",0,-1,159042,"03b80a57-77ea-4913-9be4-7a85c3594745","2020-10-14 12:18:00.122537","2020-10-14 13:02:00.120758","Halexandrey Walton",False,"f81decef-e310-3371-c84f-51b0fed2769e",1.05171958920769,1.01129848457134,1.07204583817119,1.1314616182581,0.246756544596162,0.684169248107808,0.801340700049749,0.626719794750123,0.607811289013614,0.273527068731053,0.835558464854775,1.10151506594843,0.658489585218539,0.837968460384726,0.542768889917767,0.01,0.908953726133993,0.62134427730584,0.786401225140161,0.876798380482413,0.479872759790469,0.1,0.40627679620653,0.219161804434028,0.953000053969409,0.510165032409143,13,7,43,True,"","","Essential oils",7,9,"halexandrey-walton",-1,0,0.695079256138923,0.515418388321761,0.457708169086792,0.821969963980703
"The Blooddrain gurgled! Halexandrey Walton siphoned some of Conrad Vaughan's defensive ability!",591985,"2020-10-14 13:01:36.6175","b28bb62a-75b6-443f-b54f-e01ae58bc246","OUT",5,0,False,1,"5dbf11c0-994a-4482-bd1e-99379148ee45","a37f9158-7f82-46bc-908c-c9e2dda7c33b","0bb35615-63f2-4492-80ec-b6b322dc5450","878c1bf6-0d21-4659-bfee-916c8314d69c",0,1,3,3,0,"{C,X}",1,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Conrad Vaughan batting for the Jazz Hands."",""Strike, looking. 0-1"",""The Blooddrain gurgled! Halexandrey Walton siphoned some of Conrad Vaughan's defensive ability!"",""Conrad Vaughan hit a flyout to Vito Kravitz.""}",NULL,9,44,False,"{}",False,"{}",4,4,5,4,-1,"b28bb62a-75b6-443f-b54f-e01ae58bc246",44,9,NULL,0.444258,0.555742,9,3,3,False,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","878c1bf6-0d21-4659-bfee-916c8314d69c",4,6,12,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","6d91f85b-e9ae-461c-b775-54d7bfc46b45","0bb35615-63f2-4492-80ec-b6b322dc5450","f3c07eaf-3d6c-4cc3-9e54-cbecc9c08286",-1,"{""The Blooddrain gurgled! Halexandrey Walton siphoned some of Conrad Vaughan's defensive ability!"",""The Blooddrain gurgled! Halexandrey Walton siphoned some of Conrad Vaughan's hitting ability!""}",36993,"a37f9158-7f82-46bc-908c-c9e2dda7c33b",1,"2020-09-08 13:29:12.397","2021-03-11 08:24:49.029499","5dbf11c0-994a-4482-bd1e-99379148ee45",0,-1,158489,"5dbf11c0-994a-4482-bd1e-99379148ee45","2020-10-14 01:34:00.475614","2020-10-14 13:02:00.518552","Conrad Vaughan",False,"f2f83e08-8491-0722-0a00-11b0a46e0f02",0.318823603920153,0.14436528311494,0.766862660373132,0.767519621454667,0.914781040877473,0.0653157701991163,0.263270747923646,0.00731984536114272,0.949715958107185,0.457314336577577,0.458911406004094,0.884471251216523,0.927703535396468,0.370320795418506,0.360103353590684,0.485363104542289,0.993382368379977,0.308625809348489,0.0528895298887941,0.769171165497368,0.730964959691447,0.1,0.411833187517842,0.6619553804932,0.432453153347887,0.722076746171085,10,7,97,True,"","","Photography",5,9,"conrad-vaughan",-1,0,0.52651860998398,0.487132917471533,0.258086361131144,0.648435952322893
